uniprot	cluster	pdb	region_1	region_2	conformation	state	organism	date
O08967	002	2r09	251-265,383-395	77-206	Closed	Autoinhibited	Mus musculus	['2007-08-17']
O08967	006	2r09	251-265,383-395	77-206	Closed	Autoinhibited	Mus musculus	['2007-08-17']
O08967	U10-000	2r09	251-265,383-395	77-206	Closed	Autoinhibited	Mus musculus	['2007-08-17']
O08967	U100-000	2r09	251-265,383-395	77-206	Closed	Autoinhibited	Mus musculus	['2007-08-17']
O08967	000	2r09	251-265,383-395	77-206	Closed	Autoinhibited	Mus musculus	['2007-08-17']
O08967	008	2r09	251-265,383-395	77-206	Closed	Autoinhibited	Mus musculus	['2007-08-17']
O08967	004	2r09	251-265,383-395	77-206	Closed	Autoinhibited	Mus musculus	['2007-08-17']
O08967	007	2r09	251-265,383-395	77-206	Closed	Autoinhibited	Mus musculus	['2007-08-17']
O08967	003	2r09	251-265,383-395	77-206	Closed	Autoinhibited	Mus musculus	['2007-08-17']
O08967	001	2r09	251-265,383-395	77-206	Closed	Autoinhibited	Mus musculus	['2007-08-17']
O08967	009	2r09	251-265,383-395	77-206	Closed	Autoinhibited	Mus musculus	['2007-08-17']
O08967	005	2r09	251-265,383-395	77-206	Closed	Autoinhibited	Mus musculus	['2007-08-17']
O08967	002	2r0d	251-265,383-395	77-206	Closed	Autoinhibited	Mus musculus	['2007-08-18']
O08967	006	2r0d	251-265,383-395	77-206	Closed	Autoinhibited	Mus musculus	['2007-08-18']
O08967	U10-000	2r0d	251-265,383-395	77-206	Closed	Autoinhibited	Mus musculus	['2007-08-18']
O08967	U100-000	2r0d	251-265,383-395	77-206	Closed	Autoinhibited	Mus musculus	['2007-08-18']
O08967	000	2r0d	251-265,383-395	77-206	Closed	Autoinhibited	Mus musculus	['2007-08-18']
O08967	008	2r0d	251-265,383-395	77-206	Closed	Autoinhibited	Mus musculus	['2007-08-18']
O08967	004	2r0d	251-265,383-395	77-206	Closed	Autoinhibited	Mus musculus	['2007-08-18']
O08967	007	2r0d	251-265,383-395	77-206	Closed	Autoinhibited	Mus musculus	['2007-08-18']
O08967	003	2r0d	251-265,383-395	77-206	Closed	Autoinhibited	Mus musculus	['2007-08-18']
O08967	001	2r0d	251-265,383-395	77-206	Closed	Autoinhibited	Mus musculus	['2007-08-18']
O08967	009	2r0d	251-265,383-395	77-206	Closed	Autoinhibited	Mus musculus	['2007-08-18']
O08967	005	2r0d	251-265,383-395	77-206	Closed	Autoinhibited	Mus musculus	['2007-08-18']
O08967	002	6bbp	251-265,383-395	77-206	Open	Active	Mus musculus	['2017-10-19']
O08967	006	6bbp	251-265,383-395	77-206	Open	Active	Mus musculus	['2017-10-19']
O08967	U10-000	6bbp	251-265,383-395	77-206	Open	Active	Mus musculus	['2017-10-19']
O08967	U100-000	6bbp	251-265,383-395	77-206	Open	Active	Mus musculus	['2017-10-19']
O08967	000	6bbp	251-265,383-395	77-206	Open	Active	Mus musculus	['2017-10-19']
O08967	008	6bbp	251-265,383-395	77-206	Open	Active	Mus musculus	['2017-10-19']
O08967	004	6bbp	251-265,383-395	77-206	Open	Active	Mus musculus	['2017-10-19']
O08967	007	6bbp	251-265,383-395	77-206	Open	Active	Mus musculus	['2017-10-19']
O08967	003	6bbp	251-265,383-395	77-206	Open	Active	Mus musculus	['2017-10-19']
O08967	001	6bbp	251-265,383-395	77-206	Open	Active	Mus musculus	['2017-10-19']
O08967	009	6bbp	251-265,383-395	77-206	Open	Active	Mus musculus	['2017-10-19']
O08967	005	6bbp	251-265,383-395	77-206	Open	Active	Mus musculus	['2017-10-19']
O08967	002	6bbq	251-265,383-395	77-206	Open	Active	Mus musculus	['2017-10-19']
O08967	006	6bbq	251-265,383-395	77-206	Open	Active	Mus musculus	['2017-10-19']
O08967	U10-000	6bbq	251-265,383-395	77-206	Open	Active	Mus musculus	['2017-10-19']
O08967	U100-000	6bbq	251-265,383-395	77-206	Open	Active	Mus musculus	['2017-10-19']
O08967	000	6bbq	251-265,383-395	77-206	Open	Active	Mus musculus	['2017-10-19']
O08967	008	6bbq	251-265,383-395	77-206	Open	Active	Mus musculus	['2017-10-19']
O08967	004	6bbq	251-265,383-395	77-206	Open	Active	Mus musculus	['2017-10-19']
O08967	007	6bbq	251-265,383-395	77-206	Open	Active	Mus musculus	['2017-10-19']
O08967	003	6bbq	251-265,383-395	77-206	Open	Active	Mus musculus	['2017-10-19']
O08967	001	6bbq	251-265,383-395	77-206	Open	Active	Mus musculus	['2017-10-19']
O08967	009	6bbq	251-265,383-395	77-206	Open	Active	Mus musculus	['2017-10-19']
O08967	005	6bbq	251-265,383-395	77-206	Open	Active	Mus musculus	['2017-10-19']
O60741	U100-000	5u6p	401-479	480-604	Closed	Active	Homo sapiens	['2016-12-08']
O60741	U10-000	5u6p	401-479	480-604	Closed	Active	Homo sapiens	['2016-12-08']
