uniprot	cluster	pdb	filename	region_1	region_2	conformation	state	chain	gt_len	gt_trim_len	pred_len	pred_trim_len	gt_perc	trim_perc
P53042	U10-000	4ja7	P53042_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28-129	495-499,200-494	Closed	Active	A	3747	3747	3999	3747	1.0	0.9369842460615154
P53042	U10-000	4ja7	P53042_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28-129	495-499,200-494	Closed	Active	A	3747	3747	3999	3747	1.0	0.9369842460615154
P53042	U10-000	4ja7	P53042_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28-129	495-499,200-494	Closed	Active	A	3747	3747	3999	3747	1.0	0.9369842460615154
P53042	U10-000	4ja7	P53042_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28-129	495-499,200-494	Closed	Active	A	3747	3747	3999	3747	1.0	0.9369842460615154
P53042	U10-000	4ja7	P53042_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28-129	495-499,200-494	Closed	Active	A	3747	3747	3999	3747	1.0	0.9369842460615154
P53042	U10-000	4ja7	P53042_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28-129	495-499,200-494	Closed	Active	A	3747	3747	3999	3747	1.0	0.9369842460615154
P53042	U10-000	4ja7	P53042_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28-129	495-499,200-494	Closed	Active	A	3747	3747	3999	3747	1.0	0.9369842460615154
P53042	U10-000	4ja7	P53042_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28-129	495-499,200-494	Closed	Active	A	3747	3747	3999	3747	1.0	0.9369842460615154
P53042	U10-000	4ja7	P53042_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28-129	495-499,200-494	Closed	Active	A	3747	3747	3999	3747	1.0	0.9369842460615154
P53042	U10-000	4ja7	P53042_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28-129	495-499,200-494	Closed	Active	A	3747	3747	3999	3747	1.0	0.9369842460615154
P53042	U10-000	4ja7	P53042_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28-129	495-499,200-494	Closed	Active	A	3747	3747	3999	3747	1.0	0.9369842460615154
P53042	U10-000	4ja7	P53042_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28-129	495-499,200-494	Closed	Active	A	3747	3747	3999	3747	1.0	0.9369842460615154
