Gene_name,Uniprot_ID,Protein_length,region_1,region_2,region_1_len,region_2_len,PDB ID,PDB Length,Resolution,Model,Chain,PDB residues in region_1,PDB residues in region_2,Percent residues in region_1,Percent residues in region_2
SRC,P00523,533,"148-245,246-266","81-142,521-533",119,75,2ptk,697,2.35,0,A,119,67,100,89.33333333
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,3sa0,655,1.5947,0,A,24,262,100,98.86792453
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,6g9d,817,1.8,0,A,24,264,100,99.62264151
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,8ao2,677,1.796,0,A,24,264,100,99.62264151
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,4zxt,656,2,0,A,24,262,100,98.86792453
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,7.00E+73,450,2.28,0,A,24,265,100,100
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,8aod,666,1.62,0,A,24,260,100,98.11320755
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,4fux,507,2.2,0,A,24,264,100,99.62264151
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,6slg,538,1.33,0,A,24,265,100,100
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,5wp1,685,1.4,0,A,24,262,100,98.86792453
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,5nhp,544,1.99,0,A,24,265,100,100
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,6qah,587,1.58,0,A,24,263,100,99.24528302
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,6q7t,651,1.6,0,A,24,264,100,99.62264151
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,6qaq,639,1.58,0,A,24,264,100,99.62264151
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,6q7k,632,1.84,0,A,24,264,100,99.62264151
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,4zzm,468,1.89,0,A,24,264,100,99.62264151
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,4n0s,761,1.7992,0,A,24,261,100,98.49056604
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,8aoh,820,1.6,0,A,24,260,100,98.11320755
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,6g9a,854,1.91,0,A,24,264,100,99.62264151
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,5v62,613,1.9,0,A,22,265,91.66666667,100
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,1pme,547,2,0,A,24,261,100,98.49056604
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,5nhl,474,2.07,0,A,24,265,100,100
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,4fv2,546,2,0,A,24,264,100,99.62264151
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,4zzn,706,1.33,0,A,24,264,100,99.62264151
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,4fv7,560,1.9,0,A,24,263,100,99.24528302
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,8aoi,761,1.602,0,A,24,264,100,99.62264151
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,5nho,432,2.24,0,A,24,265,100,100
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,7nqq,637,1.943,0,A,24,264,100,99.62264151
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,6qa1,659,1.58,0,A,24,264,100,99.62264151
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,2ojg,527,2,0,A,24,265,100,100
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,6g92,870,1.99,0,A,24,264,100,99.62264151
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,4g6n,531,2,0,A,24,264,100,99.62264151
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,8ao3,690,1.778,0,A,24,263,100,99.24528302
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,6gdm,743,1.91,0,A,24,261,100,98.49056604
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,5nhf,415,2.14,0,A,24,264,100,99.62264151
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,6g9h,805,1.73,0,A,24,264,100,99.62264151
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,7nr8,771,1.627,0,A,24,264,100,99.62264151
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,6g9m,827,1.86,0,A,24,264,100,99.62264151
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,7nr5,699,1.766,0,A,24,264,100,99.62264151
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,1tvo,499,2.5,0,A,24,265,100,100
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,6q7s,657,1.73,0,A,24,264,100,99.62264151
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,7auv,819,1.76,0,A,24,264,100,99.62264151
MAPK1,P28482,360,173-196,"25-172,197-313",24,265,6g8x,779,1.76,0,A,24,264,100,99.62264151
