uniprot	region_1	region_2	pdb	chain	pred_fn	gt_fn	label_offset
Q72AS4	52-205	237-315	2wpn	A	AF-Q72AS4-F1-model_v4.cif	2wpn.cif	0
Q72AS4	52-205	237-315	3ze6	A	AF-Q72AS4-F1-model_v4.cif	3ze6.cif	-34
Q72AS4	52-205	237-315	3ze7	A	AF-Q72AS4-F1-model_v4.cif	3ze7.cif	-34
Q72AS4	52-205	237-315	3ze8	A	AF-Q72AS4-F1-model_v4.cif	3ze8.cif	-34
Q72AS4	52-205	237-315	3ze9	A	AF-Q72AS4-F1-model_v4.cif	3ze9.cif	-34
Q72AS4	52-205	237-315	3zea	A	AF-Q72AS4-F1-model_v4.cif	3zea.cif	-34
Q72AS4	52-205	237-315	5jsh	A	AF-Q72AS4-F1-model_v4.cif	5jsh.cif	0
Q72AS4	52-205	237-315	5jsk	A	AF-Q72AS4-F1-model_v4.cif	5jsk.cif	0
Q72AS4	52-205	237-315	5jsu	A	AF-Q72AS4-F1-model_v4.cif	5jsu.cif	0
Q72AS4	52-205	237-315	5jsy	A	AF-Q72AS4-F1-model_v4.cif	5jsy.cif	0
Q72AS4	52-205	237-315	5jt1	A	AF-Q72AS4-F1-model_v4.cif	5jt1.cif	0
Q72AS4	52-205	237-315	6rtp	A	AF-Q72AS4-F1-model_v4.cif	6rtp.cif	-34
Q72AS4	52-205	237-315	6ru9	A	AF-Q72AS4-F1-model_v4.cif	6ru9.cif	-34
Q72AS4	52-205	237-315	6ruc	A	AF-Q72AS4-F1-model_v4.cif	6ruc.cif	-34
Q72AS4	52-205	237-315	6z7r	A	AF-Q72AS4-F1-model_v4.cif	6z7r.cif	-34
Q72AS4	52-205	237-315	6z8j	A	AF-Q72AS4-F1-model_v4.cif	6z8j.cif	-34
Q72AS4	52-205	237-315	6z8m	A	AF-Q72AS4-F1-model_v4.cif	6z8m.cif	-34
Q72AS4	52-205	237-315	6z8o	A	AF-Q72AS4-F1-model_v4.cif	6z8o.cif	-34
Q72AS4	52-205	237-315	6z9g	A	AF-Q72AS4-F1-model_v4.cif	6z9g.cif	-34
Q72AS4	52-205	237-315	6z9o	A	AF-Q72AS4-F1-model_v4.cif	6z9o.cif	-34
Q72AS4	52-205	237-315	6za1	A	AF-Q72AS4-F1-model_v4.cif	6za1.cif	-34
Q7CRA4	113-302	425-657	2bg1	A	AF-Q7CRA4-F1-model_v4.cif	2bg1.cif	0
Q7CRA4	113-302	425-657	2uwx	A	AF-Q7CRA4-F1-model_v4.cif	2uwx.cif	-100
Q7CRA4	113-302	425-657	2xd1	A	AF-Q7CRA4-F1-model_v4.cif	2xd1.cif	-100
Q7CRA4	113-302	425-657	2xd5	A	AF-Q7CRA4-F1-model_v4.cif	2xd5.cif	-297
Q7CRA4	113-302	425-657	2y2g	A	AF-Q7CRA4-F1-model_v4.cif	2y2g.cif	-100
Q7CRA4	113-302	425-657	2y2h	A	AF-Q7CRA4-F1-model_v4.cif	2y2h.cif	-100
Q7CRA4	113-302	425-657	2y2i	A	AF-Q7CRA4-F1-model_v4.cif	2y2i.cif	-100
Q7CRA4	113-302	425-657	2y2j	A	AF-Q7CRA4-F1-model_v4.cif	2y2j.cif	-100
Q7CRA4	113-302	425-657	2y2k	A	AF-Q7CRA4-F1-model_v4.cif	2y2k.cif	-100
Q7CRA4	113-302	425-657	2y2l	A	AF-Q7CRA4-F1-model_v4.cif	2y2l.cif	-100
Q7CRA4	113-302	425-657	2y2m	A	AF-Q7CRA4-F1-model_v4.cif	2y2m.cif	-100
Q7CRA4	113-302	425-657	2y2n	A	AF-Q7CRA4-F1-model_v4.cif	2y2n.cif	-100
Q7CRA4	113-302	425-657	2y2o	A	AF-Q7CRA4-F1-model_v4.cif	2y2o.cif	-100
Q7CRA4	113-302	425-657	2y2p	A	AF-Q7CRA4-F1-model_v4.cif	2y2p.cif	-100
Q7CRA4	113-302	425-657	2y2q	A	AF-Q7CRA4-F1-model_v4.cif	2y2q.cif	-100
Q7CRA4	113-302	425-657	7zuh	A	AF-Q7CRA4-F1-model_v4.cif	7zuh.cif	0
Q7CRA4	113-302	425-657	7zui	A	AF-Q7CRA4-F1-model_v4.cif	7zui.cif	0
Q7CRA4	113-302	425-657	7zuj	A	AF-Q7CRA4-F1-model_v4.cif	7zuj.cif	0
Q7CRA4	113-302	425-657	7zuk	A	AF-Q7CRA4-F1-model_v4.cif	7zuk.cif	0
Q7CRA4	113-302	425-657	7zul	A	AF-Q7CRA4-F1-model_v4.cif	7zul.cif	0
P14677	632-691	692-750	1pmd	A	AF-P14677-F1-model_v4.cif	1pmd.cif	-75
P14677	632-691	692-750	1qme	A	AF-P14677-F1-model_v4.cif	1qme.cif	-48
P14677	632-691	692-750	1qmf	A	AF-P14677-F1-model_v4.cif	1qmf.cif	-48
P14677	632-691	692-750	1rp5	A	AF-P14677-F1-model_v4.cif	1rp5.cif	0
