uniprot	pdb	region_1	region_2	complex_rmsd	percent_region_1	percent_region_2	2_aligned	2_comp	state	conformation	organism	date	notes
P04637	8f2h	364-393	102-292	30.431	100.0	100.0	3.065	70.729	Autoinhibited	Closed	"""Homo sapiens"""	['2022-11-08']	
P04637	8f2i	364-393	102-292	30.431	100.0	100.0	3.065	70.729	Autoinhibited	Closed	"""Homo sapiens"""	['2022-11-08']	
P00523	2ptk	148-245,246-266	81-142,521-533	1.737	100.0	89.33333333333333	1.921	3.093	Autoinhibited	Closed	Gallus gallus	['1997-06-17']	
P28482	1pme	173-196	25-172,197-313	2.422	100.0	96.60377358490568	1.22	6.639	Autoinhibited	Closed	Homo sapiens	['1998-06-08']	
P28482	1tvo	173-196	25-172,197-313	2.497	100.0	100.0	1.523	6.633	Autoinhibited	Closed	Homo sapiens	['2004-06-30']	
P28482	1wzy	173-196	25-172,197-313	2.515	100.0	100.0	1.768	6.306	Autoinhibited	Closed	Homo sapiens	['2005-03-10']	
P28482	2y9q	173-196	25-172,197-313	1.967	100.0	100.0	1.261	4.431	Autoinhibited	Closed	HOMO SAPIENS	['2011-02-16']	
P28482	3sa0	173-196	25-172,197-313	3.34	100.0	98.86792452830188	1.286	6.758	Autoinhibited	Closed	Homo sapiens	['2011-06-02']	
P28482	3tei	173-196	25-172,197-313	1.647	70.83333333333334	98.49056603773585	1.086	3.565	Autoinhibited	Closed	Homo sapiens	['2011-08-15']	
P28482	4fmq	173-196	25-172,197-313	2.001	100.0	100.0	1.378	4.521	Autoinhibited	Closed	Homo sapiens	['2012-06-18']	
P28482	4fux	173-196	25-172,197-313	2.21	100.0	99.62264150943396	1.214	6.543	Autoinhibited	Closed	Homo sapiens	['2012-06-28']	
P28482	4fuy	173-196	25-172,197-313	2.274	100.0	96.60377358490568	1.209	6.625	Autoinhibited	Closed	Homo sapiens	['2012-06-28']	
P28482	4fv0	173-196	25-172,197-313	2.225	100.0	98.86792452830188	1.161	6.678	Autoinhibited	Closed	Homo sapiens	['2012-06-28']	
P28482	4fv1	173-196	25-172,197-313	2.132	100.0	99.62264150943396	1.207	6.53	Autoinhibited	Closed	Homo sapiens	['2012-06-28']	
P28482	4fv2	173-196	25-172,197-313	2.205	100.0	99.62264150943396	1.188	6.595	Autoinhibited	Closed	Homo sapiens	['2012-06-29']	
P28482	4fv3	173-196	25-172,197-313	2.19	100.0	99.62264150943396	1.212	6.486	Autoinhibited	Closed	Homo sapiens	['2012-06-29']	
P28482	4fv7	173-196	25-172,197-313	2.176	100.0	99.24528301886792	1.278	6.332	Autoinhibited	Closed	Homo sapiens	['2012-06-29']	
P28482	4g6n	173-196	25-172,197-313	2.175	100.0	99.62264150943396	1.131	6.631	Autoinhibited	Closed	Homo sapiens	['2012-07-19']	
P28482	4g6o	173-196	25-172,197-313	2.112	100.0	98.49056603773585	1.125	6.529	Autoinhibited	Closed	Homo sapiens	['2012-07-19']	
P28482	4h3p	173-196	25-172,197-313	1.676	70.83333333333334	99.62264150943396	1.317	3.311	Autoinhibited	Closed	Homo sapiens	['2012-09-14']	
P28482	4h3q	173-196	25-172,197-313	1.929	100.0	98.86792452830188	1.171	4.996	Autoinhibited	Closed	Homo sapiens	['2012-09-14']	
P28482	4iz5	173-196	25-172,197-313	1.962	95.83333333333334	100.0	1.173	4.595	Autoinhibited	Closed	Homo sapiens	['2013-01-29']	
P28482	4iza	173-196	25-172,197-313	1.708	91.66666666666666	100.0	1.085	3.837	Autoinhibited	Closed	Homo sapiens	['2013-01-29']	
P28482	4n0s	173-196	25-172,197-313	2.866	100.0	98.49056603773585	1.24	6.715	Autoinhibited	Closed	Homo sapiens	['2013-10-02']	
P28482	4nif	173-196	25-172,197-313	1.841	87.5	100.0	1.26	4.297	Autoinhibited	Closed	Homo sapiens	['2013-11-06']	
P28482	4qp1	173-196	25-172,197-313	2.096	100.0	99.62264150943396	1.462	5.293	Autoinhibited	Closed	Homo sapiens	['2014-06-22']	
P28482	4qp2	173-196	25-172,197-313	1.729	75.0	98.49056603773585	1.321	3.241	Active	Open	Homo sapiens	['2014-06-22']	
P28482	4qp3	173-196	25-172,197-313	1.817	75.0	98.49056603773585	1.348	3.391	Active	Open	Homo sapiens	['2014-06-22']	
P28482	4qp4	173-196	25-172,197-313	1.956	66.66666666666666	100.0	1.49	3.991	Active	Open	Homo sapiens	['2014-06-22']	
P28482	4qp6	173-196	25-172,197-313	1.856	75.0	98.49056603773585	1.387	3.309	Active	Open	Homo sapiens	['2014-06-22']	
P28482	4qp7	173-196	25-172,197-313	1.928	66.66666666666666	100.0	1.426	3.994	Active	Open	Homo sapiens	['2014-06-22']	
P28482	4qp9	173-196	25-172,197-313	1.957	66.66666666666666	100.0	1.488	4.283	Active	Open	Homo sapiens	['2014-06-22']	
P28482	4qpa	173-196	25-172,197-313	2.549	87.5	96.60377358490568	2.252	4.104	Active	Open	Homo sapiens	['2014-06-22']	
P28482	4qte	173-196	25-172,197-313	2.196	100.0	100.0	1.328	5.971	Active	Open	Homo sapiens	['2014-07-07']	
P28482	4xj0	173-196	25-172,197-313	2.133	100.0	99.24528301886792	1.492	5.359	Active	Open	Homo sapiens	['2015-01-08']	
P28482	4zxt	173-196	25-172,197-313	2.837	100.0	98.86792452830188	1.282	6.749	Autoinhibited	Closed	Homo sapiens	['2015-05-20']	
P28482	4zzm	173-196	25-172,197-313	2.25	100.0	99.24528301886792	1.17	6.989	Autoinhibited	Closed	HOMO SAPIENS	['2015-04-10']	
P28482	4zzn	173-196	25-172,197-313	2.157	100.0	99.24528301886792	1.133	6.784	Autoinhibited	Closed	HOMO SAPIENS	['2015-04-10']	
P28482	4zzo	173-196	25-172,197-313	2.162	100.0	99.24528301886792	1.122	6.989	Autoinhibited	Closed	HOMO SAPIENS	['2015-04-10']	
P28482	5ax3	173-196	25-172,197-313	2.045	62.5	95.8490566037736	1.644	3.952	Autoinhibited	Closed	Homo sapiens	['2015-07-14']	
P28482	5lcj	173-196	25-172,197-313	2.226	100.0	99.62264150943396	1.132	6.642	Autoinhibited	Closed	Homo sapiens	['2016-06-22']	
P28482	5lck	173-196	25-172,197-313	2.295	100.0	99.24528301886792	1.165	6.678	Autoinhibited	Closed	Homo sapiens	['2016-06-22']	
P28482	5ngu	173-196	25-172,197-313	2.161	100.0	99.24528301886792	1.23	6.54	Autoinhibited	Closed	Homo sapiens	['2017-03-20']	
P28482	5nhf	173-196	25-172,197-313	2.169	100.0	99.24528301886792	1.111	6.623	Autoinhibited	Closed	Homo sapiens	['2017-03-21']	
P28482	5nhh	173-196	25-172,197-313	2.155	100.0	99.62264150943396	1.228	6.329	Autoinhibited	Closed	Homo sapiens	['2017-03-21']	
P28482	5nhj	173-196	25-172,197-313	2.193	100.0	99.62264150943396	1.252	6.319	Autoinhibited	Closed	Homo sapiens	['2017-03-21']	
P28482	5nhl	173-196	25-172,197-313	2.087	100.0	99.62264150943396	1.176	6.236	Autoinhibited	Closed	Homo sapiens	['2017-03-21']	
P28482	5nho	173-196	25-172,197-313	2.144	100.0	99.62264150943396	1.249	6.284	Autoinhibited	Closed	Homo sapiens	['2017-03-22']	
P28482	5nhp	173-196	25-172,197-313	2.06	100.0	99.62264150943396	1.148	6.41	Autoinhibited	Closed	Homo sapiens	['2017-03-22']	
P28482	5nhv	173-196	25-172,197-313	2.159	100.0	99.62264150943396	1.195	6.523	Autoinhibited	Closed	Homo sapiens	['2017-03-22']	
P28482	5v60	173-196	25-172,197-313	2.003	91.66666666666666	100.0	1.148	6.093	Autoinhibited	Closed	Homo sapiens	['2017-03-15']	
P28482	5v61	173-196	25-172,197-313	2.604	91.66666666666666	100.0	1.208	6.02	Autoinhibited	Closed	Homo sapiens	['2017-03-15']	
P28482	5v62	173-196	25-172,197-313	2.103	91.66666666666666	100.0	1.28	6.052	Autoinhibited	Closed	Homo sapiens	['2017-03-15']	
