gene_name	uniprot	protein_length	region_1	region_2	pdb	chain	af_filename	gt_fn	label_offset
Nos1	P29476	1429.0	815-870	757-949	1b8q	A	F-P29476-F1-model_v3.cif	1b8q.cif	-6
Nos1	P29476	1429.0	815-870	757-949	1cmi	C	F-P29476-F1-model_v3.cif	1cmi.cif	0
Nos1	P29476	1429.0	815-870	757-949	1f20	A	F-P29476-F1-model_v3.cif	1f20.cif	-962
Nos1	P29476	1429.0	815-870	757-949	1k2r	A	F-P29476-F1-model_v3.cif	1k2r.cif	-298
Nos1	P29476	1429.0	815-870	757-949	1k2s	A	F-P29476-F1-model_v3.cif	1k2s.cif	-298
Nos1	P29476	1429.0	815-870	757-949	1k2t	A	F-P29476-F1-model_v3.cif	1k2t.cif	-298
Nos1	P29476	1429.0	815-870	757-949	1k2u	A	F-P29476-F1-model_v3.cif	1k2u.cif	-298
Nos1	P29476	1429.0	815-870	757-949	1lzx	A	F-P29476-F1-model_v3.cif	1lzx.cif	-298
Nos1	P29476	1429.0	815-870	757-949	1lzz	A	F-P29476-F1-model_v3.cif	1lzz.cif	-298
Nos1	P29476	1429.0	815-870	757-949	1m00	A	F-P29476-F1-model_v3.cif	1m00.cif	-298
Nos1	P29476	1429.0	815-870	757-949	1mmv	A	F-P29476-F1-model_v3.cif	1mmv.cif	-298
Nos1	P29476	1429.0	815-870	757-949	1mmw	A	F-P29476-F1-model_v3.cif	1mmw.cif	-298
Nos1	P29476	1429.0	815-870	757-949	1om4	A	F-P29476-F1-model_v3.cif	1om4.cif	-296
Nos1	P29476	1429.0	815-870	757-949	1om5	A	F-P29476-F1-model_v3.cif	1om5.cif	-296
Nos1	P29476	1429.0	815-870	757-949	1p6h	A	F-P29476-F1-model_v3.cif	1p6h.cif	-296
Nos1	P29476	1429.0	815-870	757-949	1p6i	A	F-P29476-F1-model_v3.cif	1p6i.cif	-296
Nos1	P29476	1429.0	815-870	757-949	1p6j	A	F-P29476-F1-model_v3.cif	1p6j.cif	-296
Nos1	P29476	1429.0	815-870	757-949	1p6k	A	F-P29476-F1-model_v3.cif	1p6k.cif	-296
Nos1	P29476	1429.0	815-870	757-949	1qau	A	F-P29476-F1-model_v3.cif	1qau.cif	-13
Nos1	P29476	1429.0	815-870	757-949	1qav	B	F-P29476-F1-model_v3.cif	1qav.cif	-11
Nos1	P29476	1429.0	815-870	757-949	1qw6	A	F-P29476-F1-model_v3.cif	1qw6.cif	-296
Nos1	P29476	1429.0	815-870	757-949	1qwc	A	F-P29476-F1-model_v3.cif	1qwc.cif	-296
Nos1	P29476	1429.0	815-870	757-949	1rs6	A	F-P29476-F1-model_v3.cif	1rs6.cif	-296
Nos1	P29476	1429.0	815-870	757-949	1rs7	A	F-P29476-F1-model_v3.cif	1rs7.cif	-296
Nos1	P29476	1429.0	815-870	757-949	1tll	A	F-P29476-F1-model_v3.cif	1tll.cif	-741
Nos1	P29476	1429.0	815-870	757-949	1vag	A	F-P29476-F1-model_v3.cif	1vag.cif	-296
Nos1	P29476	1429.0	815-870	757-949	1zvi	A	F-P29476-F1-model_v3.cif	1zvi.cif	-296
Nos1	P29476	1429.0	815-870	757-949	1zvl	A	F-P29476-F1-model_v3.cif	1zvl.cif	-296
Nos1	P29476	1429.0	815-870	757-949	1zzq	A	F-P29476-F1-model_v3.cif	1zzq.cif	-298
Nos1	P29476	1429.0	815-870	757-949	1zzr	A	F-P29476-F1-model_v3.cif	1zzr.cif	-298
Nos1	P29476	1429.0	815-870	757-949	1zzu	A	F-P29476-F1-model_v3.cif	1zzu.cif	-298
Nos1	P29476	1429.0	815-870	757-949	2g6h	A	F-P29476-F1-model_v3.cif	2g6h.cif	-298
Nos1	P29476	1429.0	815-870	757-949	2g6i	A	F-P29476-F1-model_v3.cif	2g6i.cif	-298
Nos1	P29476	1429.0	815-870	757-949	2g6j	A	F-P29476-F1-model_v3.cif	2g6j.cif	-298
Nos1	P29476	1429.0	815-870	757-949	2g6k	A	F-P29476-F1-model_v3.cif	2g6k.cif	-298
Nos1	P29476	1429.0	815-870	757-949	2g6l	A	F-P29476-F1-model_v3.cif	2g6l.cif	-298
Nos1	P29476	1429.0	815-870	757-949	2g6m	A	F-P29476-F1-model_v3.cif	2g6m.cif	-298
Nos1	P29476	1429.0	815-870	757-949	2g6n	A	F-P29476-F1-model_v3.cif	2g6n.cif	-298
Nos1	P29476	1429.0	815-870	757-949	2hx3	A	F-P29476-F1-model_v3.cif	2hx3.cif	-296
Nos1	P29476	1429.0	815-870	757-949	2hx4	A	F-P29476-F1-model_v3.cif	2hx4.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3b3m	A	F-P29476-F1-model_v3.cif	3b3m.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3b3n	A	F-P29476-F1-model_v3.cif	3b3n.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3b3o	A	F-P29476-F1-model_v3.cif	3b3o.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3b3p	A	F-P29476-F1-model_v3.cif	3b3p.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3dqr	A	F-P29476-F1-model_v3.cif	3dqr.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3fc5	A	F-P29476-F1-model_v3.cif	3fc5.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3hsn	A	F-P29476-F1-model_v3.cif	3hsn.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3hso	A	F-P29476-F1-model_v3.cif	3hso.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3hsp	A	F-P29476-F1-model_v3.cif	3hsp.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3jt3	A	F-P29476-F1-model_v3.cif	3jt3.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3jt4	A	F-P29476-F1-model_v3.cif	3jt4.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3jt5	A	F-P29476-F1-model_v3.cif	3jt5.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3jt6	A	F-P29476-F1-model_v3.cif	3jt6.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3jt7	A	F-P29476-F1-model_v3.cif	3jt7.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3jt8	A	F-P29476-F1-model_v3.cif	3jt8.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3jt9	A	F-P29476-F1-model_v3.cif	3jt9.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3jta	A	F-P29476-F1-model_v3.cif	3jta.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3jws	A	F-P29476-F1-model_v3.cif	3jws.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3jwt	A	F-P29476-F1-model_v3.cif	3jwt.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3jwu	A	F-P29476-F1-model_v3.cif	3jwu.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3jwv	A	F-P29476-F1-model_v3.cif	3jwv.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3jx0	A	F-P29476-F1-model_v3.cif	3jx0.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3jx1	A	F-P29476-F1-model_v3.cif	3jx1.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3jx2	A	F-P29476-F1-model_v3.cif	3jx2.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3jx3	A	F-P29476-F1-model_v3.cif	3jx3.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3jx4	A	F-P29476-F1-model_v3.cif	3jx4.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3jx5	A	F-P29476-F1-model_v3.cif	3jx5.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3jx6	A	F-P29476-F1-model_v3.cif	3jx6.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3n2r	A	F-P29476-F1-model_v3.cif	3n2r.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3n5v	A	F-P29476-F1-model_v3.cif	3n5v.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3n5w	A	F-P29476-F1-model_v3.cif	3n5w.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3n5x	A	F-P29476-F1-model_v3.cif	3n5x.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3n5y	A	F-P29476-F1-model_v3.cif	3n5y.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3n5z	A	F-P29476-F1-model_v3.cif	3n5z.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3n60	A	F-P29476-F1-model_v3.cif	3n60.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3n61	A	F-P29476-F1-model_v3.cif	3n61.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3n62	A	F-P29476-F1-model_v3.cif	3n62.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3n63	A	F-P29476-F1-model_v3.cif	3n63.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3n64	A	F-P29476-F1-model_v3.cif	3n64.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3n65	A	F-P29476-F1-model_v3.cif	3n65.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3n66	A	F-P29476-F1-model_v3.cif	3n66.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3n67	A	F-P29476-F1-model_v3.cif	3n67.cif	-38
Nos1	P29476	1429.0	815-870	757-949	3n68	A	F-P29476-F1-model_v3.cif	3n68.cif	-38
Nos1	P29476	1429.0	815-870	757-949	3n69	A	F-P29476-F1-model_v3.cif	3n69.cif	-38
Nos1	P29476	1429.0	815-870	757-949	3n6a	A	F-P29476-F1-model_v3.cif	3n6a.cif	-38
Nos1	P29476	1429.0	815-870	757-949	3n6b	A	F-P29476-F1-model_v3.cif	3n6b.cif	-38
Nos1	P29476	1429.0	815-870	757-949	3n6c	A	F-P29476-F1-model_v3.cif	3n6c.cif	-38
Nos1	P29476	1429.0	815-870	757-949	3n6d	A	F-P29476-F1-model_v3.cif	3n6d.cif	-38
Nos1	P29476	1429.0	815-870	757-949	3n6e	A	F-P29476-F1-model_v3.cif	3n6e.cif	-38
Nos1	P29476	1429.0	815-870	757-949	3n6f	A	F-P29476-F1-model_v3.cif	3n6f.cif	-38
Nos1	P29476	1429.0	815-870	757-949	3n6g	A	F-P29476-F1-model_v3.cif	3n6g.cif	-38
Nos1	P29476	1429.0	815-870	757-949	3nlj	A	F-P29476-F1-model_v3.cif	3nlj.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3nlk	A	F-P29476-F1-model_v3.cif	3nlk.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3nlm	A	F-P29476-F1-model_v3.cif	3nlm.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3nln	A	F-P29476-F1-model_v3.cif	3nln.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3nlo	A	F-P29476-F1-model_v3.cif	3nlo.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3nlp	A	F-P29476-F1-model_v3.cif	3nlp.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3nlq	A	F-P29476-F1-model_v3.cif	3nlq.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3nlr	A	F-P29476-F1-model_v3.cif	3nlr.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3nlv	A	F-P29476-F1-model_v3.cif	3nlv.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3nlw	A	F-P29476-F1-model_v3.cif	3nlw.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3nlx	A	F-P29476-F1-model_v3.cif	3nlx.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3nly	A	F-P29476-F1-model_v3.cif	3nly.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3nlz	A	F-P29476-F1-model_v3.cif	3nlz.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3nm0	A	F-P29476-F1-model_v3.cif	3nm0.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3nny	A	F-P29476-F1-model_v3.cif	3nny.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3nnz	A	F-P29476-F1-model_v3.cif	3nnz.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3pne	A	F-P29476-F1-model_v3.cif	3pne.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3pnf	A	F-P29476-F1-model_v3.cif	3pnf.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3png	A	F-P29476-F1-model_v3.cif	3png.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3q99	A	F-P29476-F1-model_v3.cif	3q99.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3q9a	A	F-P29476-F1-model_v3.cif	3q9a.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3rqj	A	F-P29476-F1-model_v3.cif	3rqj.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3rqk	A	F-P29476-F1-model_v3.cif	3rqk.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3rql	A	F-P29476-F1-model_v3.cif	3rql.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3rqm	A	F-P29476-F1-model_v3.cif	3rqm.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3rqn	A	F-P29476-F1-model_v3.cif	3rqn.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3svp	A	F-P29476-F1-model_v3.cif	3svp.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3svq	A	F-P29476-F1-model_v3.cif	3svq.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3tyl	A	F-P29476-F1-model_v3.cif	3tyl.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3tym	A	F-P29476-F1-model_v3.cif	3tym.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3tyn	A	F-P29476-F1-model_v3.cif	3tyn.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3tyo	A	F-P29476-F1-model_v3.cif	3tyo.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3ufo	A	F-P29476-F1-model_v3.cif	3ufo.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3ufp	A	F-P29476-F1-model_v3.cif	3ufp.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3ufq	A	F-P29476-F1-model_v3.cif	3ufq.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3ufr	A	F-P29476-F1-model_v3.cif	3ufr.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3ufs	A	F-P29476-F1-model_v3.cif	3ufs.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3uft	A	F-P29476-F1-model_v3.cif	3uft.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3ufu	A	F-P29476-F1-model_v3.cif	3ufu.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3ufv	A	F-P29476-F1-model_v3.cif	3ufv.cif	-296
Nos1	P29476	1429.0	815-870	757-949	3ufw	A	F-P29476-F1-model_v3.cif	3ufw.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4c39	A	F-P29476-F1-model_v3.cif	4c39.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4cam	A	F-P29476-F1-model_v3.cif	4cam.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4can	A	F-P29476-F1-model_v3.cif	4can.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4cao	A	F-P29476-F1-model_v3.cif	4cao.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4cap	A	F-P29476-F1-model_v3.cif	4cap.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4caq	A	F-P29476-F1-model_v3.cif	4caq.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4cdt	A	F-P29476-F1-model_v3.cif	4cdt.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4ctp	A	F-P29476-F1-model_v3.cif	4ctp.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4ctq	A	F-P29476-F1-model_v3.cif	4ctq.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4ctr	A	F-P29476-F1-model_v3.cif	4ctr.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4ctt	A	F-P29476-F1-model_v3.cif	4ctt.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4ctu	A	F-P29476-F1-model_v3.cif	4ctu.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4ctv	A	F-P29476-F1-model_v3.cif	4ctv.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4ctw	A	F-P29476-F1-model_v3.cif	4ctw.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4ctx	A	F-P29476-F1-model_v3.cif	4ctx.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4cx3	A	F-P29476-F1-model_v3.cif	4cx3.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4cx4	A	F-P29476-F1-model_v3.cif	4cx4.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4cx5	A	F-P29476-F1-model_v3.cif	4cx5.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4cx6	A	F-P29476-F1-model_v3.cif	4cx6.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4d2y	A	F-P29476-F1-model_v3.cif	4d2y.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4d2z	A	F-P29476-F1-model_v3.cif	4d2z.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4d30	A	F-P29476-F1-model_v3.cif	4d30.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4d31	A	F-P29476-F1-model_v3.cif	4d31.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4d32	A	F-P29476-F1-model_v3.cif	4d32.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4d3b	A	F-P29476-F1-model_v3.cif	4d3b.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4d7o	A	F-P29476-F1-model_v3.cif	4d7o.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4eux	A	F-P29476-F1-model_v3.cif	4eux.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4fvw	A	F-P29476-F1-model_v3.cif	4fvw.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4fvx	A	F-P29476-F1-model_v3.cif	4fvx.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4fvy	A	F-P29476-F1-model_v3.cif	4fvy.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4fvz	A	F-P29476-F1-model_v3.cif	4fvz.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4fw0	A	F-P29476-F1-model_v3.cif	4fw0.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4gqe	A	F-P29476-F1-model_v3.cif	4gqe.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4hop	B	F-P29476-F1-model_v3.cif	4hop.cif	-3
Nos1	P29476	1429.0	815-870	757-949	4ims	A	F-P29476-F1-model_v3.cif	4ims.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4imt	A	F-P29476-F1-model_v3.cif	4imt.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4imu	A	F-P29476-F1-model_v3.cif	4imu.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4imw	A	F-P29476-F1-model_v3.cif	4imw.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4jse	A	F-P29476-F1-model_v3.cif	4jse.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4jsf	A	F-P29476-F1-model_v3.cif	4jsf.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4jsg	A	F-P29476-F1-model_v3.cif	4jsg.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4jsh	A	F-P29476-F1-model_v3.cif	4jsh.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4jsi	A	F-P29476-F1-model_v3.cif	4jsi.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4jsj	A	F-P29476-F1-model_v3.cif	4jsj.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4k5d	A	F-P29476-F1-model_v3.cif	4k5d.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4k5e	A	F-P29476-F1-model_v3.cif	4k5e.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4k5f	A	F-P29476-F1-model_v3.cif	4k5f.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4k5g	A	F-P29476-F1-model_v3.cif	4k5g.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4kch	A	F-P29476-F1-model_v3.cif	4kch.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4kci	A	F-P29476-F1-model_v3.cif	4kci.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4kcj	A	F-P29476-F1-model_v3.cif	4kcj.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4kck	A	F-P29476-F1-model_v3.cif	4kck.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4kcl	A	F-P29476-F1-model_v3.cif	4kcl.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4kcm	A	F-P29476-F1-model_v3.cif	4kcm.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4kcn	A	F-P29476-F1-model_v3.cif	4kcn.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4kco	A	F-P29476-F1-model_v3.cif	4kco.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4lux	A	F-P29476-F1-model_v3.cif	4lux.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4ugz	A	F-P29476-F1-model_v3.cif	4ugz.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4uh0	A	F-P29476-F1-model_v3.cif	4uh0.cif	-296
Nos1	P29476	1429.0	815-870	757-949	4uh1	A	F-P29476-F1-model_v3.cif	4uh1.cif	-296
