uniprot	region_1	region_2	mean_pae_1_1	mean_pae_1_2	mean_pae_2_2	af_filename	complex_mean_plddt	r1_mean_plddt	r2_mean_plddt
D9N168	3-169	336-543	1.843	3.801	3.054	AF-D9N168-F1-model_v4.cif	96.587	98.385	95.667
Q72AS4	52-205	237-315	1.767	2.545	1.453	AF-Q72AS4-F1-model_v4.cif	92.43	97.728	98.438
Q7CRA4	113-301	425-657	6.442	23.053	2.48	AF-Q7CRA4-F1-model_v4.cif	87.914	86.437	96.825
P14677	632-691	692-750	1.65	2.739	2.194	AF-P14677-F1-model_v4.cif	93.726	97.775	96.104
P00582	1-323	324-517	8.028	26.998	2.523	AF-P00582-F1-model_v4.cif	91.568	86.879	95.928
A0A0H2WY27	56-288	317-382	1.845	3.088	1.887	AF-A0A0H2WY27-F1-model_v4.cif	91.674	98.522	97.646
P77933	524-665	1132-1265	5.66	28.587	3.838	AF-P77933-F1-model_v4.cif	81.857	84.99	90.569
Q8GN86	9-366	416-492	2.921	7.666	2.402	AF-Q8GN86-F1-model_v4.cif	94.818	96.053	91.069
Q51504	58-206	247-546	4.079	8.347	3.301	AF-Q51504-F1-model_v4.cif	90.978	92.737	95.897
O16025	374-490	491-1066	2.869	6.621	3.206	AF-O16025-F1-model_v4.cif	95.194	94.185	96.312
A0A140DJY3	32-394	445-522	3.101	10.142	2.965	AF-A0A140DJY3-F1-model_v4.cif	91.982	94.748	84.819
F2Z7K9	71-220	263-557	5.357	9.522	2.948	AF-F2Z7K9-F1-model_v4.cif	90.287	90.782	96.604
G0WVH3	10-368	425-500	3.437	8.348	3.855	AF-G0WVH3-F1-model_v4.cif	90.768	94.766	83.674
Q95VR4	11-110	146-325	2.957	27.854	3.212	AF-Q95VR4-F1-model_v4.cif	85.08	89.077	92.831
E1K248	67-210	229-311	1.83	2.692	1.43	AF-E1K248-F1-model_v4.cif	91.391	95.175	98.675
A0A0A0V031	11-372	422-496	2.49	6.547	2.336	AF-A0A0A0V031-F1-model_v4.cif	95.263	97.215	91.91
P59676	632-691	692-750	1.669	2.775	2.25	AF-P59676-F1-model_v4.cif	93.624	97.77	96.073
A0A0F7R6G7	27-384	443-519	4.136	10.238	3.747	AF-A0A0F7R6G7-F1-model_v4.cif	88.267	91.85	84.581
Q7WU28	4-298	367-576	10.59	20.415	2.626	AF-Q7WU28-F1-model_v4.cif	83.892	77.612	94.415
O68880	38-167	220-351	2.202	3.503	2.237	AF-O68880-F1-model_v4.cif	94.739	96.848	97.089
P47736	1-17	181-397	7.412	29.644	3.503	AF-P47736-F1-model_v4.cif	70.997	51.064	94.813
A0A3B6UEQ0	22-167	187-264	1.903	2.864	1.478	AF-A0A3B6UEQ0-F1-model_v4.cif	90.039	97.86	98.332
Q2G2X6	56-288	317-382	1.873	3.135	1.915	AF-Q2G2X6-F1-model_v4.cif	93.547	98.44	97.522
Q941M3	31-397	448-523	3.61	14.566	2.633	AF-Q941M3-F1-model_v4.cif	90.797	93.201	86.072
Q9RET4	61-237	332-601	4.83	19.787	3.206	AF-Q9RET4-F1-model_v4.cif	86.032	86.769	95.004
