gene_name	uniprot	protein_length	region_1	region_2	pdb	chain
Nos1	P29476	1429.0	815-870	757-949	1b8q	A
Nos1	P29476	1429.0	815-870	757-949	1cmi	C
Nos1	P29476	1429.0	815-870	757-949	1f20	A
Nos1	P29476	1429.0	815-870	757-949	1k2r	A
Nos1	P29476	1429.0	815-870	757-949	1k2s	A
Nos1	P29476	1429.0	815-870	757-949	1k2t	A
Nos1	P29476	1429.0	815-870	757-949	1k2u	A
Nos1	P29476	1429.0	815-870	757-949	1lzx	A
Nos1	P29476	1429.0	815-870	757-949	1lzz	A
Nos1	P29476	1429.0	815-870	757-949	1m00	A
Nos1	P29476	1429.0	815-870	757-949	1mmv	A
Nos1	P29476	1429.0	815-870	757-949	1mmw	A
Nos1	P29476	1429.0	815-870	757-949	1om4	A
Nos1	P29476	1429.0	815-870	757-949	1om5	A
Nos1	P29476	1429.0	815-870	757-949	1p6h	A
Nos1	P29476	1429.0	815-870	757-949	1p6i	A
Nos1	P29476	1429.0	815-870	757-949	1p6j	A
Nos1	P29476	1429.0	815-870	757-949	1p6k	A
Nos1	P29476	1429.0	815-870	757-949	1qau	A
Nos1	P29476	1429.0	815-870	757-949	1qav	B
Nos1	P29476	1429.0	815-870	757-949	1qw6	A
Nos1	P29476	1429.0	815-870	757-949	1qwc	A
Nos1	P29476	1429.0	815-870	757-949	1rs6	A
Nos1	P29476	1429.0	815-870	757-949	1rs7	A
Nos1	P29476	1429.0	815-870	757-949	1tll	A
Nos1	P29476	1429.0	815-870	757-949	1vag	A
Nos1	P29476	1429.0	815-870	757-949	1zvi	A
Nos1	P29476	1429.0	815-870	757-949	1zvl	A
Nos1	P29476	1429.0	815-870	757-949	1zzq	A
Nos1	P29476	1429.0	815-870	757-949	1zzr	A
Nos1	P29476	1429.0	815-870	757-949	1zzu	A
Nos1	P29476	1429.0	815-870	757-949	2g6h	A
Nos1	P29476	1429.0	815-870	757-949	2g6i	A
Nos1	P29476	1429.0	815-870	757-949	2g6j	A
Nos1	P29476	1429.0	815-870	757-949	2g6k	A
Nos1	P29476	1429.0	815-870	757-949	2g6l	A
Nos1	P29476	1429.0	815-870	757-949	2g6m	A
Nos1	P29476	1429.0	815-870	757-949	2g6n	A
Nos1	P29476	1429.0	815-870	757-949	2hx3	A
Nos1	P29476	1429.0	815-870	757-949	2hx4	A
Nos1	P29476	1429.0	815-870	757-949	3b3m	A
Nos1	P29476	1429.0	815-870	757-949	3b3n	A
Nos1	P29476	1429.0	815-870	757-949	3b3o	A
Nos1	P29476	1429.0	815-870	757-949	3b3p	A
Nos1	P29476	1429.0	815-870	757-949	3dqr	A
Nos1	P29476	1429.0	815-870	757-949	3fc5	A
Nos1	P29476	1429.0	815-870	757-949	3hsn	A
Nos1	P29476	1429.0	815-870	757-949	3hso	A
Nos1	P29476	1429.0	815-870	757-949	3hsp	A
Nos1	P29476	1429.0	815-870	757-949	3jt3	A
Nos1	P29476	1429.0	815-870	757-949	3jt4	A
Nos1	P29476	1429.0	815-870	757-949	3jt5	A
Nos1	P29476	1429.0	815-870	757-949	3jt6	A
Nos1	P29476	1429.0	815-870	757-949	3jt7	A
Nos1	P29476	1429.0	815-870	757-949	3jt8	A
Nos1	P29476	1429.0	815-870	757-949	3jt9	A
Nos1	P29476	1429.0	815-870	757-949	3jta	A
Nos1	P29476	1429.0	815-870	757-949	3jws	A
Nos1	P29476	1429.0	815-870	757-949	3jwt	A
