uniprot	pdb	complex_rmsd	1.0_aligned	1.0_comp	1.1_aligned	1.1_comp	1.2_aligned	1.2_comp	2.0_aligned	2.0_comp	2.1_aligned	2.1_comp	2.2_aligned	2.2_comp	2.3_aligned	2.3_comp	percent_region_1	percent_region_2	1_aligned	1_comp	2_aligned	2_comp	conformation	state
P04637	8f2h	30.431	10.923	63.804	0.0	0.0	0.0	0.0	3.065	70.729	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	10.923	63.804	3.065	70.729		
P04637	8f2i	30.431	10.923	63.804	0.0	0.0	0.0	0.0	3.065	70.729	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	10.923	63.804	3.065	70.729		
P00523	2ptk	1.737	0.0	0.0	1.261	3.677	1.068	2.353	0.0	0.0	2.127	1.946	1.715	4.241	0.0	0.0	100.0	89.33333333333333	1.164	3.015	1.921	3.093	Closed	Autoinhibited
P28482	1pme	2.422	5.24	5.03	0.0	0.0	0.0	0.0	0.0	0.0	0.975	6.88	1.465	6.398	0.0	0.0	100.0	96.60377358490568	5.24	5.03	1.22	6.639	Closed	Autoinhibited
P28482	1tvo	2.497	5.318	5.455	0.0	0.0	0.0	0.0	0.0	0.0	1.254	6.763	1.792	6.503	0.0	0.0	100.0	100.0	5.318	5.455	1.523	6.633	Closed	Autoinhibited
P28482	1wzy	2.515	5.285	5.371	0.0	0.0	0.0	0.0	0.0	0.0	1.547	6.303	1.988	6.31	0.0	0.0	100.0	100.0	5.285	5.371	1.768	6.306	Closed	Autoinhibited
P28482	2y9q	1.967	3.951	2.498	0.0	0.0	0.0	0.0	0.0	0.0	1.093	4.614	1.43	4.248	0.0	0.0	100.0	100.0	3.951	2.498	1.261	4.431	Open	Active
P28482	3sa0	3.34	5.204	5.179	0.0	0.0	0.0	0.0	0.0	0.0	1.124	7.093	1.448	6.424	0.0	0.0	100.0	98.86792452830188	5.204	5.179	1.286	6.758	Closed	Autoinhibited
P28482	3tei	1.647	3.53	1.216	0.0	0.0	0.0	0.0	0.0	0.0	1.143	3.509	1.028	3.621	0.0	0.0	70.83333333333334	98.49056603773585	3.53	1.216	1.086	3.565		
P28482	4fmq	2.001	4.0	2.549	0.0	0.0	0.0	0.0	0.0	0.0	1.164	4.64	1.593	4.401	0.0	0.0	100.0	100.0	4.0	2.549	1.378	4.521	Open	Active
P28482	4fux	2.21	5.132	5.28	0.0	0.0	0.0	0.0	0.0	0.0	0.979	6.725	1.448	6.36	0.0	0.0	100.0	99.62264150943396	5.132	5.28	1.214	6.543	Closed	Autoinhibited
P28482	4fuy	2.274	5.138	5.316	0.0	0.0	0.0	0.0	0.0	0.0	1.003	6.831	1.416	6.418	0.0	0.0	100.0	96.60377358490568	5.138	5.316	1.209	6.625	Closed	Autoinhibited
P28482	4fv0	2.225	5.134	4.971	0.0	0.0	0.0	0.0	0.0	0.0	0.916	7.038	1.405	6.319	0.0	0.0	100.0	98.86792452830188	5.134	4.971	1.161	6.678	Closed	Autoinhibited
