uniprot	cf_filename	complex_rmsd	1.0_aligned	1.0_comp	1.1_aligned	1.1_comp	1.2_aligned	1.2_comp	2.0_aligned	2.0_comp	2.1_aligned	2.1_comp	2.2_aligned	2.2_comp	2.3_aligned	2.3_comp	1_aligned	1_comp	2_aligned	2_comp
H6SG27	H6SG27_236_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	22.901	18.51	28.544	0	0	0	0	3.674	45.002	0	0	0	0	0	0	18.51	28.544	3.674	45.002
H6SG27	H6SG27_223_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	18.613	19.667	19.326	0	0	0	0	14.706	32.447	0	0	0	0	0	0	19.667	19.326	14.706	32.447
H6SG27	H6SG27_168_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	9.099	6.213	10.891	0	0	0	0	0.668	14.829	0	0	0	0	0	0	6.213	10.891	0.668	14.829
H6SG27	H6SG27_083_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	16.172	12.805	22.325	0	0	0	0	3.586	47.49	0	0	0	0	0	0	12.805	22.325	3.586	47.49
H6SG27	H6SG27_071_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	12.091	6.703	18.999	0	0	0	0	2.542	23.196	0	0	0	0	0	0	6.703	18.999	2.542	23.196
H6SG27	H6SG27_013_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	8.739	5.02	11.159	0	0	0	0	0.946	27.69	0	0	0	0	0	0	5.02	11.159	0.946	27.69
H6SG27	H6SG27_031_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	13.671	10.79	21.349	0	0	0	0	0.821	60.62	0	0	0	0	0	0	10.79	21.349	0.821	60.62
H6SG27	H6SG27_227_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	26.032	22.565	50.828	0	0	0	0	1.042	54.345	0	0	0	0	0	0	22.565	50.828	1.042	54.345
H6SG27	H6SG27_078_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	17.708	13.953	21.775	0	0	0	0	0.943	23.821	0	0	0	0	0	0	13.953	21.775	0.943	23.821
H6SG27	H6SG27_U100-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	3.32	0.89	1.175	0	0	0	0	0.727	1.697	0	0	0	0	0	0	0.89	1.175	0.727	1.697
H6SG27	H6SG27_U10-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	4.096	1.053	2.795	0	0	0	0	0.851	3.724	0	0	0	0	0	0	1.053	2.795	0.851	3.724
H6SG27	H6SG27_103_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18.902	15.456	19.903	0	0	0	0	10.179	44.341	0	0	0	0	0	0	15.456	19.903	10.179	44.341
H6SG27	H6SG27_214_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	21.003	14.163	43.521	0	0	0	0	0.655	30.129	0	0	0	0	0	0	14.163	43.521	0.655	30.129
H6SG27	H6SG27_304_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	12.064	5.337	24.207	0	0	0	0	0.577	59.191	0	0	0	0	0	0	5.337	24.207	0.577	59.191
H6SG27	H6SG27_139_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	11.128	6.751	14.95	0	0	0	0	0.771	16.649	0	0	0	0	0	0	6.751	14.95	0.771	16.649
H6SG27	H6SG27_156_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	12.688	13.867	14.501	0	0	0	0	4.663	20.768	0	0	0	0	0	0	13.867	14.501	4.663	20.768
H6SG27	H6SG27_295_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	16.222	10.195	18.952	0	0	0	0	0.727	30.521	0	0	0	0	0	0	10.195	18.952	0.727	30.521
H6SG27	H6SG27_035_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	19.095	10.546	36.002	0	0	0	0	0.676	64.54	0	0	0	0	0	0	10.546	36.002	0.676	64.54
H6SG27	H6SG27_300_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	7.824	5.748	10.424	0	0	0	0	0.68	13.564	0	0	0	0	0	0	5.748	10.424	0.68	13.564
H6SG27	H6SG27_272_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.554	4.412	25.108	0	0	0	0	0.778	61.391	0	0	0	0	0	0	4.412	25.108	0.778	61.391
H6SG27	H6SG27_024_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	8.283	1.835	19.632	0	0	0	0	0.61	24.27	0	0	0	0	0	0	1.835	19.632	0.61	24.27
H6SG27	H6SG27_042_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.479	13.087	17.379	0	0	0	0	3.208	24.706	0	0	0	0	0	0	13.087	17.379	3.208	24.706
H6SG27	H6SG27_259_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	17.848	14.682	23.927	0	0	0	0	3.862	49.535	0	0	0	0	0	0	14.682	23.927	3.862	49.535
H6SG27	H6SG27_309_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	20.882	21.48	22.255	0	0	0	0	0.695	55.978	0	0	0	0	0	0	21.48	22.255	0.695	55.978
H6SG27	H6SG27_182_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	7.447	7.781	8.061	0	0	0	0	0.747	17.218	0	0	0	0	0	0	7.781	8.061	0.747	17.218
H6SG27	H6SG27_289_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	13.473	10.6	13.469	0	0	0	0	0.917	26.699	0	0	0	0	0	0	10.6	13.469	0.917	26.699
H6SG27	H6SG27_245_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	14.52	9.987	22.181	0	0	0	0	0.521	26.649	0	0	0	0	0	0	9.987	22.181	0.521	26.649
H6SG27	H6SG27_208_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	9.318	2.646	14.663	0	0	0	0	0.642	20.364	0	0	0	0	0	0	2.646	14.663	0.642	20.364
H6SG27	H6SG27_205_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	12.066	6.315	26.421	0	0	0	0	1.377	50.748	0	0	0	0	0	0	6.315	26.421	1.377	50.748
